gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	TPM_ci_lower_bound	TPM_ci_upper_bound	TPM_coefficient_of_quartile_variation	FPKM_ci_lower_bound	FPKM_ci_upper_bound	FPKM_coefficient_of_quartile_variation
ENSG00000111206.12	ENST00000342628.6,ENST00000359843.7,ENST00000361953.7,ENST00000366362.3,ENST00000535350.1,ENST00000536066.1,ENST00000537018.5,ENST00000538564.5,ENST00000545049.1,ENST00000627656.2	2954.19	2744.82	2565.00	5.56	15.27	2565.00	0.00	5.63	15.50	5.34346	5.92408	0.0178801	14.7143	16.3143	0.0178557
ENSG00000111215.12	ENST00000228811.8,ENST00000539179.5,ENST00000539285.2,ENST00000540107.2,ENST00000540808.2,ENST00000542658.1,ENST00000542881.5,ENST00000544994.5	675.34	465.99	21.40	0.27	0.75	22.29	2.01	0.65	1.78	0.281127	1.11281	0.215709	0.77719	3.06716	0.215695
ENSG00000111218.11	ENST00000261252.4,ENST00000382622.3,ENST00000452611.6,ENST00000543701.5	3016.00	2806.63	0.00	0.00	0.00	0.00	0.00	0.01	0.03	0.00149449	0.0261168	0.372748	0.00411518	0.0719221	0.372753
ENSG00000111224.13	ENST00000228820.8,ENST00000416739.5,ENST00000427057.6,ENST00000447133.7,ENST00000450737.2,ENST00000453942.2,ENST00000458162.6,ENST00000476985.5	1907.32	1697.97	231.00	0.81	2.22	231.00	0.00	0.84	2.32	0.636182	1.04862	0.0846811	1.75242	2.88813	0.0846847
ENSG00000111229.15	ENST00000228825.11,ENST00000426440.5,ENST00000467622.2,ENST00000471641.1,ENST00000475777.2,ENST00000476566.1,ENST00000547365.1,ENST00000548878.6,ENST00000549408.1	975.00	765.74	7181.99	55.83	153.27	7182.00	0.04	56.47	155.42	54.2262	58.7879	0.013355	149.325	161.886	0.0133889
ENSG00000111231.8	ENST00000228827.7,ENST00000537466.6,ENST00000543199.5,ENST00000546592.1,ENST00000547323.1,ENST00000549963.1,ENST00000550228.5,ENST00000550974.1,ENST00000551079.1,ENST00000552180.5	1394.80	1185.43	1297.00	6.51	17.88	1297.00	0.00	6.68	18.39	6.25788	7.10511	0.0218801	17.23	19.5646	0.0218526
ENSG00000111237.18	ENST00000360579.11,ENST00000447578.6,ENST00000546588.1,ENST00000548259.1,ENST00000548539.1,ENST00000549578.5,ENST00000549970.5,ENST00000550267.1,ENST00000551655.1,ENST00000552130.6,ENST00000553128.5,ENST00000621131.4	927.51	718.15	1818.00	15.07	41.37	1818.00	0.00	15.13	41.64	14.3019	15.9036	0.018164	39.4569	43.8694	0.0181511
ENSG00000111241.2	ENST00000228837.2,ENST00000535390.1,ENST00000543077.1	514.67	305.35	0.00	0.00	0.00	0.00	0.00	0.08	0.22	0.00532096	0.186719	0.425542	0.0167702	0.5163	0.425584
ENSG00000111245.14	ENST00000228841.12,ENST00000546404.1,ENST00000548438.1,ENST00000549029.1	807.00	597.63	8.00	0.08	0.22	8.00	0.00	0.19	0.52	0.0683284	0.342129	0.249928	0.188136	0.942191	0.24994
ENSG00000111247.14	ENST00000228843.13,ENST00000352618.8,ENST00000398012.7,ENST00000442992.6,ENST00000535558.5,ENST00000536117.5,ENST00000536346.5,ENST00000536886.5,ENST00000538817.5,ENST00000544029.1,ENST00000544110.5,ENST00000544173.5,ENST00000544927.5,ENST00000544931.1	1724.37	1515.00	1521.00	5.98	16.41	1521.00	0.00	6.13	16.88	5.71611	6.54722	0.0233135	15.7393	18.0289	0.0232916
ENSG00000111249.13	ENST00000261726.10,ENST00000397643.3,ENST00000551604.2	6844.00	6634.63	121.00	0.11	0.30	121.00	0.00	0.14	0.37	0.098554	0.179895	0.100044	0.271212	0.49524	0.099997
ENSG00000111252.10	ENST00000341259.6,ENST00000538307.1,ENST00000550925.2	5336.89	5127.52	5144.00	5.97	16.39	5144.00	0.00	5.98	16.45	5.79141	6.17326	0.0110261	15.9238	16.9756	0.0110298
ENSG00000111254.7	ENST00000228850.5,ENST00000536414.3,ENST00000540967.5,ENST00000541484.1,ENST00000544636.1,ENST00000545990.6	1011.22	801.87	62.00	0.46	1.26	62.00	0.00	0.55	1.52	0.370843	0.744271	0.118168	1.02095	2.04971	0.118172
ENSG00000111261.13	ENST00000396349.3,ENST00000535902.5,ENST00000543314.1,ENST00000545735.1	2220.00	2010.63	1.00	0.00	0.01	1.00	0.00	0.03	0.09	0.00316047	0.0752502	0.422337	0.00870356	0.20724	0.422356
ENSG00000111262.6	ENST00000382545.5,ENST00000543874.3,ENST00000639306.1,ENST00000639680.1	3702.06	3492.70	121.00	0.21	0.57	121.00	0.00	0.24	0.67	0.148427	0.345558	0.145088	0.408423	0.951248	0.145015
ENSG00000111266.8	ENST00000228862.3,ENST00000298573.8,ENST00000536236.1,ENST00000539940.1,ENST00000541207.1,ENST00000545864.1	4397.34	4187.98	3524.00	5.01	13.75	3524.00	0.00	5.17	14.23	4.76981	5.6327	0.0281062	13.1271	15.5025	0.0281388
ENSG00000111269.2	ENST00000228865.2,ENST00000540224.1	3055.94	2846.57	2020.00	4.22	11.60	2020.00	0.00	4.21	11.60	3.9485	4.48958	0.022003	10.8739	12.3633	0.0220006
ENSG00000111271.14	ENST00000313698.8,ENST00000413681.7,ENST00000455480.6,ENST00000502746.5,ENST00000503490.5,ENST00000504803.5,ENST00000505487.5,ENST00000507135.5,ENST00000507683.1,ENST00000507688.1,ENST00000508303.5,ENST00000509936.5,ENST00000511915.1,ENST00000512792.2,ENST00000514615.5,ENST00000514847.5,ENST00000515283.1,ENST00000546647.1,ENST00000547491.1,ENST00000549590.5,ENST00000550198.5,ENST00000552177.1,ENST00000552706.6,ENST00000552965.1	2084.67	1875.31	963.00	3.06	8.39	963.00	0.00	3.42	9.42	3.05167	3.81581	0.0386577	8.40063	10.5039	0.0386521
ENSG00000111275.12	ENST00000261733.6,ENST00000416293.7,ENST00000548536.1,ENST00000549106.1,ENST00000551450.1	1805.08	1595.71	598.84	2.23	6.13	591.22	15.90	2.24	6.15	1.97077	2.52768	0.0425843	5.42411	6.95861	0.042602
ENSG00000111276.10	ENST00000228872.8,ENST00000396340.1,ENST00000442489.1,ENST00000477087.1	2657.00	2447.63	3267.00	7.95	21.81	3267.00	0.00	8.03	22.11	7.72954	8.35059	0.0132738	21.2816	22.9908	0.0132841
ENSG00000111291.8	ENST00000228887.5,ENST00000396333.3,ENST00000541128.1	448.00	238.68	6.00	0.15	0.41	6.00	0.00	0.19	0.52	0.0707146	0.320043	0.237197	0.194427	0.881135	0.237164
ENSG00000111300.9	ENST00000261745.8,ENST00000547133.1,ENST00000548181.1,ENST00000548627.1,ENST00000549711.5,ENST00000550701.5,ENST00000551858.1,ENST00000552527.5	4447.72	4238.36	3674.00	5.16	14.17	3674.00	0.00	5.24	14.41	4.94009	5.54084	0.0198267	13.5978	15.2536	0.019824
ENSG00000111305.18	ENST00000337630.10,ENST00000351606.10,ENST00000396302.7,ENST00000432710.6,ENST00000457134.6,ENST00000537302.5,ENST00000542415.5,ENST00000545401.5,ENST00000545699.1	1250.44	1041.08	0.00	0.00	0.00	0.00	0.00	0.06	0.17	0.0231957	0.106751	0.237708	0.0625513	0.292633	0.237719
ENSG00000111319.12	ENST00000228916.6,ENST00000338748.9,ENST00000360168.7,ENST00000366131.6,ENST00000396966.6,ENST00000457871.2,ENST00000536087.1,ENST00000536176.1,ENST00000536411.1,ENST00000536788.1,ENST00000538957.1,ENST00000538979.5,ENST00000539030.5,ENST00000539953.1,ENST00000540037.5,ENST00000541249.5,ENST00000542260.1,ENST00000542436.1,ENST00000542966.1,ENST00000543585.1,ENST00000543768.1,ENST00000544882.1,ENST00000545605.1	1121.26	911.92	0.00	0.00	0.00	0.00	0.00	0.36	0.98	0.18728	0.540003	0.172443	0.515031	1.4861	0.172451
ENSG00000111321.10	ENST00000228918.8,ENST00000440421.2,ENST00000441074.3,ENST00000444814.2,ENST00000535739.5,ENST00000536876.5,ENST00000539925.5,ENST00000541005.1,ENST00000541102.1,ENST00000542830.5,ENST00000543190.5,ENST00000543542.1,ENST00000544454.5,ENST00000545445.1,ENST00000546296.5	1030.40	821.05	0.00	0.00	0.00	0.00	0.00	0.19	0.52	0.0804328	0.316082	0.216714	0.221343	0.870085	0.216731
ENSG00000111325.16	ENST00000228922.11,ENST00000397389.6,ENST00000406539.6,ENST00000420319.6,ENST00000454694.6,ENST00000535970.5,ENST00000536150.5,ENST00000536439.1,ENST00000536615.5,ENST00000537966.5,ENST00000538628.5,ENST00000538755.5,ENST00000540324.5,ENST00000541360.5,ENST00000542037.1,ENST00000542117.5,ENST00000542940.5,ENST00000544358.5,ENST00000544852.5,ENST00000545033.5,ENST00000545056.5,ENST00000545317.5,ENST00000545396.5,ENST00000545612.5,ENST00000545976.1	1705.34	1495.97	658.08	2.62	7.19	670.94	12.38	3.01	8.29	2.70576	3.32846	0.0352569	7.45638	9.17091	0.0352508
ENSG00000111328.6	ENST00000261692.6,ENST00000535796.1,ENST00000535979.5,ENST00000538446.5,ENST00000542174.5,ENST00000544658.5,ENST00000618072.4	1198.97	989.60	2905.67	17.48	47.98	2905.84	8.15	17.45	48.04	16.7911	18.1461	0.0133861	46.2301	49.9598	0.0133693
ENSG00000111331.12	ENST00000228928.11,ENST00000546638.1,ENST00000546800.1,ENST00000546973.1,ENST00000548514.1,ENST00000549918.1,ENST00000551007.1	4959.50	4750.13	4175.00	5.23	14.36	4175.00	0.00	5.31	14.63	4.88696	5.73687	0.0272419	13.461	15.8014	0.0272418
ENSG00000111335.12	ENST00000342315.8,ENST00000392583.6,ENST00000449768.2,ENST00000548941.1,ENST00000551603.1,ENST00000552756.5,ENST00000620097.1	2934.63	2725.27	10516.00	22.97	63.06	10516.00	0.00	22.89	62.99	21.7431	24.0695	0.017799	59.9134	66.32	0.0177832
ENSG00000111339.11	ENST00000228936.5,ENST00000420600.1,ENST00000430129.6,ENST00000544616.5	1632.50	1426.67	0.00	0.00	0.00	0.00	0.00	1.00	2.76	0.0160134	2.79445	0.576	0.0441144	7.69488	0.576018
ENSG00000111341.9	ENST00000228938.5,ENST00000507170.2,ENST00000539261.5,ENST00000545199.5	694.00	484.64	2.00	0.02	0.07	2.00	0.00	0.07	0.19	0.0145322	0.138545	0.326398	0.042028	0.383555	0.326427
ENSG00000111344.11	ENST00000261729.9,ENST00000418411.6,ENST00000446861.7,ENST00000546530.5,ENST00000546727.5,ENST00000547810.1,ENST00000548055.1,ENST00000548972.5,ENST00000549444.5,ENST00000551051.5	2416.40	2207.03	0.00	0.00	0.00	0.00	0.00	0.04	0.12	0.012586	0.0816557	0.283805	0.0344553	0.22467	0.283806
ENSG00000111348.8	ENST00000228945.8,ENST00000535676.1,ENST00000536592.5,ENST00000539131.1,ENST00000541380.5,ENST00000541546.5,ENST00000541644.5,ENST00000542276.1,ENST00000545895.5	1214.59	1005.22	30644.00	181.47	498.16	30644.00	0.00	180.72	497.42	178.393	183.09	0.00443623	491.148	504.067	0.00442818
ENSG00000111358.13	ENST00000228955.11,ENST00000536375.5,ENST00000537368.5,ENST00000537695.5,ENST00000538533.5,ENST00000538845.5,ENST00000539429.1,ENST00000539994.5,ENST00000542279.5,ENST00000543005.5,ENST00000543154.1,ENST00000543341.6,ENST00000543415.5,ENST00000618160.4	2051.47	1842.10	2784.00	9.00	24.70	2784.00	0.00	9.28	25.54	8.62703	9.93859	0.024286	23.7433	27.355	0.024276
ENSG00000111361.12	ENST00000424014.6,ENST00000452159.6,ENST00000534960.5,ENST00000537073.1,ENST00000539951.5,ENST00000543940.1	2350.61	2141.24	3345.00	9.30	25.53	3345.00	0.00	9.70	26.71	9.13485	10.4314	0.0219996	25.1474	28.7159	0.022003
ENSG00000111364.15	ENST00000238146.8,ENST00000354291.8,ENST00000421670.3,ENST00000536079.5,ENST00000538744.5,ENST00000539934.5,ENST00000540763.5,ENST00000541259.1,ENST00000542286.5,ENST00000543016.1,ENST00000544429.5,ENST00000544738.5,ENST00000545042.1	2115.83	1906.46	2357.00	7.36	20.20	2357.00	0.00	7.54	20.75	7.09861	7.97794	0.0201896	19.5701	21.992	0.0201807
ENSG00000111371.15	ENST00000398637.9,ENST00000439706.5,ENST00000546519.1,ENST00000546893.5,ENST00000548979.1,ENST00000549049.5,ENST00000549633.5,ENST00000550173.1,ENST00000551506.1,ENST00000552197.5,ENST00000612161.4	5940.81	5731.44	28028.00	29.11	79.91	28028.00	0.00	29.07	80.02	28.3848	29.7935	0.00844276	78.1714	82.0531	0.00844073
ENSG00000111404.6	ENST00000229002.6,ENST00000536890.1,ENST00000538724.5,ENST00000540148.5,ENST00000541632.1	973.00	763.63	2.00	0.02	0.04	2.00	0.00	0.10	0.26	0.0240271	0.186919	0.299292	0.0661903	0.514853	0.299302
ENSG00000111405.8	ENST00000229003.7,ENST00000422538.7,ENST00000545824.2,ENST00000551186.1	1727.50	1518.13	0.00	0.00	0.00	0.00	0.00	0.02	0.06	0.00276511	0.0524421	0.391085	0.00761496	0.144429	0.391044
ENSG00000111412.5	ENST00000261318.4,ENST00000547606.1,ENST00000547630.1,ENST00000548356.1	4311.14	4101.78	2698.00	3.92	10.75	2698.00	0.00	3.92	10.78	3.36983	4.46009	0.0484244	9.27926	12.2815	0.0484571
ENSG00000111424.10	ENST00000229022.7,ENST00000395324.6,ENST00000546653.5,ENST00000547065.1,ENST00000548664.1,ENST00000549336.5,ENST00000550314.5,ENST00000550325.5	4644.00	4434.63	275.00	0.37	1.01	275.00	0.00	0.42	1.17	0.358257	0.494631	0.053911	0.986494	1.36207	0.0538911
ENSG00000111432.4	ENST00000229030.4,ENST00000539839.1	3281.50	3072.13	0.00	0.00	0.00	0.00	0.00	0.00	0.01	8.99996e-05	0.00916443	0.473602	0.000264692	0.025252	0.473542
ENSG00000111445.13	ENST00000392542.6,ENST00000420967.5,ENST00000449641.6,ENST00000454402.6,ENST00000472603.1,ENST00000484086.6,ENST00000535092.1,ENST00000537315.5,ENST00000543153.1	1574.00	1364.63	2314.00	10.09	27.71	2314.00	0.00	10.17	27.98	9.65084	10.6885	0.0177127	26.5865	29.4436	0.0177273
ENSG00000111450.13	ENST00000261653.10,ENST00000344271.5,ENST00000392373.6,ENST00000540889.1	3003.66	2794.29	1019.00	2.17	5.96	1019.00	0.00	2.22	6.12	2.05976	2.39497	0.0254321	5.6717	6.59513	0.0254281
ENSG00000111452.12	ENST00000261654.9,ENST00000335486.10,ENST00000376682.8,ENST00000446583.6,ENST00000535015.5,ENST00000536988.1,ENST00000537489.5,ENST00000537600.2,ENST00000540207.1,ENST00000541143.5,ENST00000541937.2,ENST00000542091.5,ENST00000543617.2,ENST00000543826.5,ENST00000544673.5,ENST00000545900.5	1371.65	1162.30	74.00	0.38	1.04	74.00	0.00	0.54	1.49	0.378417	0.719775	0.109817	1.04709	1.98721	0.109813
ENSG00000111481.9	ENST00000262061.6,ENST00000455864.6,ENST00000548076.5,ENST00000548281.5,ENST00000548753.1,ENST00000549043.5,ENST00000549116.5,ENST00000550027.5,ENST00000550171.5,ENST00000550713.1,ENST00000551412.5,ENST00000551779.5,ENST00000551962.5,ENST00000552218.5,ENST00000552362.5,ENST00000552848.5,ENST00000553009.5,ENST00000553231.5	1801.66	1592.30	6451.00	24.12	66.20	6451.00	0.00	24.41	67.19	23.6944	25.1413	0.0101564	65.2743	69.2523	0.0101406
ENSG00000111490.13	ENST00000456757.6,ENST00000539120.1,ENST00000539867.5,ENST00000542120.5,ENST00000544190.6,ENST00000544457.1	3576.84	3367.48	1647.00	2.91	7.99	1647.00	0.00	2.94	8.10	2.58569	3.2989	0.0424118	7.11967	9.08383	0.0423964
ENSG00000111530.12	ENST00000535146.1,ENST00000539109.1,ENST00000539434.1,ENST00000540319.5,ENST00000540525.1,ENST00000541058.1,ENST00000544619.1,ENST00000545606.5	5157.77	4948.40	15405.00	18.53	50.87	15405.00	0.00	18.53	51.01	17.8754	19.2116	0.0125273	49.2188	52.8987	0.0125081
ENSG00000111536.4	ENST00000229134.4	1075.00	865.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	3.74302e-08	0.0202476	0.653542	1.03088e-07	0.0557669	0.653576
ENSG00000111537.4	ENST00000229135.3	1218.00	1008.63	3.00	0.02	0.05	3.00	0.00	0.02	0.06	0.00427451	0.0462703	0.338067	0.0117454	0.127383	0.33802
ENSG00000111540.15	ENST00000360299.9,ENST00000448789.2,ENST00000546810.1,ENST00000548068.5,ENST00000549034.1,ENST00000549505.5,ENST00000549915.5,ENST00000550283.1,ENST00000551459.5,ENST00000553116.5,ENST00000628569.1	3100.08	2890.71	2923.00	6.02	16.52	2923.00	0.00	6.13	16.87	5.83942	6.43598	0.0168626	16.0724	17.7144	0.016848
ENSG00000111554.14	ENST00000303145.11,ENST00000357874.3,ENST00000393543.7,ENST00000411698.6,ENST00000430606.3,ENST00000536313.2,ENST00000536997.1,ENST00000538454.2,ENST00000539972.5,ENST00000540418.5,ENST00000540476.5,ENST00000541087.1,ENST00000541686.5,ENST00000545724.2,ENST00000545964.1	1892.15	1682.78	1030.00	3.64	10.00	1030.00	0.00	3.83	10.55	3.45098	4.23841	0.0356648	9.51449	11.6821	0.0356556
ENSG00000111581.9	ENST00000229179.8,ENST00000378905.6,ENST00000401003.3,ENST00000535333.5,ENST00000535718.5,ENST00000537598.5,ENST00000537662.1,ENST00000538549.1,ENST00000538993.1,ENST00000539373.1,ENST00000539906.5,ENST00000540453.5,ENST00000545140.1	1918.53	1709.16	4869.00	16.96	46.55	4869.00	0.00	17.14	47.17	16.3566	17.9293	0.0157137	45.0387	49.3698	0.0157152
ENSG00000111596.12	ENST00000229195.7,ENST00000418359.7,ENST00000546673.5,ENST00000547149.5,ENST00000547321.5,ENST00000547780.5,ENST00000547867.5,ENST00000548021.5,ENST00000548159.5,ENST00000548230.1,ENST00000548338.5,ENST00000548599.5,ENST00000548686.1,ENST00000548741.5,ENST00000548863.1,ENST00000548939.1,ENST00000549443.5,ENST00000549705.1,ENST00000549709.5,ENST00000549750.5,ENST00000549947.1,ENST00000550155.5,ENST00000550160.5,ENST00000550194.5,ENST00000550641.6,ENST00000550705.1,ENST00000551043.5,ENST00000551132.5,ENST00000551179.1,ENST00000551434.5,ENST00000551483.5,ENST00000551661.5,ENST00000551710.1,ENST00000551873.5,ENST00000552151.2,ENST00000552231.5,ENST00000552319.5,ENST00000552422.5,ENST00000552483.5,ENST00000552599.5,ENST00000552915.5,ENST00000553020.5,ENST00000553078.5	1856.88	1647.52	4947.00	17.87	49.07	4947.00	0.00	18.89	51.99	17.7334	20.0614	0.0221321	48.8643	55.2767	0.0221269
ENSG00000111602.11	ENST00000229201.4,ENST00000553314.1,ENST00000553532.5,ENST00000555808.1,ENST00000557589.1	4547.23	4337.86	4583.00	6.29	17.26	4583.00	0.00	6.30	17.33	6.0736	6.5189	0.0120516	16.7191	17.946	0.0120404
ENSG00000111605.17	ENST00000266679.8,ENST00000435070.6,ENST00000456847.7,ENST00000547486.1,ENST00000550075.5,ENST00000550987.5,ENST00000551516.1,ENST00000650046.1	4486.79	4277.43	5907.00	8.22	22.57	5907.00	0.00	8.46	23.30	7.52259	9.42845	0.0394229	20.7275	25.9756	0.0394239
ENSG00000111615.13	ENST00000229214.8,ENST00000438169.6,ENST00000550023.5,ENST00000550898.1,ENST00000551070.5	3638.40	3429.04	4304.00	7.47	20.51	4304.00	0.00	7.56	20.82	6.88724	8.23649	0.0308957	18.9615	22.6779	0.0309065
ENSG00000111639.7	ENST00000229238.4,ENST00000537701.5,ENST00000538814.5,ENST00000540949.1,ENST00000543164.5,ENST00000543703.1,ENST00000543959.5	895.07	685.72	3707.00	32.18	88.34	3707.00	0.00	32.21	88.66	30.5918	33.8941	0.017687	84.2808	93.3753	0.0176777
ENSG00000111640.14	ENST00000229239.9,ENST00000396856.5,ENST00000396858.5,ENST00000396859.5,ENST00000396861.5,ENST00000466525.1,ENST00000466588.5,ENST00000474249.5,ENST00000492719.5,ENST00000496049.1,ENST00000619601.1	1188.80	979.43	255132.25	1550.60	4256.72	255132.26	0.44	1541.61	4243.13	1535.36	1547.87	0.00140649	4228.49	4262.64	0.00138533
ENSG00000111641.11	ENST00000322166.9,ENST00000382421.7,ENST00000399466.6,ENST00000400580.2,ENST00000536124.5,ENST00000536506.5,ENST00000537442.5,ENST00000537708.1,ENST00000538420.5,ENST00000538697.1,ENST00000540228.1,ENST00000541778.5,ENST00000542015.1,ENST00000542867.5,ENST00000542919.1,ENST00000542944.5,ENST00000544630.1,ENST00000545200.5,ENST00000545492.5,ENST00000545915.5,ENST00000546053.1,ENST00000617555.4,ENST00000620535.4	1877.19	1667.82	5006.08	17.87	49.05	4989.18	117.96	18.16	49.98	17.1386	19.2735	0.0205049	47.0724	52.9513	0.0205099
ENSG00000111642.15	ENST00000357008.7,ENST00000430771.2,ENST00000535717.2,ENST00000537634.2,ENST00000540960.2,ENST00000544040.6,ENST00000544484.6,ENST00000545083.1,ENST00000545584.2,ENST00000545942.6,ENST00000642594.1,ENST00000642637.1,ENST00000642686.1,ENST00000642810.1,ENST00000642860.1,ENST00000642879.1,ENST00000642893.1,ENST00000643335.1,ENST00000643367.1,ENST00000643538.1,ENST00000643815.1,ENST00000644077.1,ENST00000644132.1,ENST00000644137.1,ENST00000644289.1,ENST00000644352.1,ENST00000644356.1,ENST00000644652.1,ENST00000644801.1,ENST00000645005.1,ENST00000645022.1,ENST00000645095.1,ENST00000645143.1,ENST00000645199.1,ENST00000645265.1,ENST00000645645.1,ENST00000645717.1,ENST00000645991.1,ENST00000646070.1,ENST00000646145.1,ENST00000646268.1,ENST00000646360.1,ENST00000646366.1,ENST00000646462.1,ENST00000646608.1,ENST00000646609.1,ENST00000646787.1,ENST00000646806.1,ENST00000647112.1,ENST00000647333.1,ENST00000647394.1,ENST00000647426.1,ENST00000647483.1,ENST00000647535.1	3001.87	2792.51	26176.00	55.80	153.18	26165.92	10.01	57.18	157.39	54.7924	59.8621	0.0141801	150.758	164.723	0.0141687
ENSG00000111644.7	ENST00000229243.6,ENST00000414226.6,ENST00000535884.5,ENST00000536350.5,ENST00000538524.1,ENST00000540513.1,ENST00000542357.1,ENST00000544352.1,ENST00000546114.1	1525.07	1315.70	11.00	0.05	0.14	11.00	0.00	0.17	0.46	0.084859	0.258808	0.18384	0.233648	0.71268	0.183809
ENSG00000111647.12	ENST00000279907.11,ENST00000356828.7,ENST00000545232.6,ENST00000547428.1,ENST00000547504.1,ENST00000548045.5,ENST00000548712.5,ENST00000550544.5,ENST00000551973.5,ENST00000551980.1	3415.39	3206.03	2718.00	5.05	13.85	2718.00	0.00	5.16	14.21	4.75936	5.5604	0.0269118	13.0925	15.2984	0.0269367
ENSG00000111652.9	ENST00000229251.7,ENST00000455113.6,ENST00000534877.5,ENST00000534947.5,ENST00000536872.5,ENST00000537022.5,ENST00000538375.5,ENST00000538410.5,ENST00000538753.5,ENST00000539735.5,ENST00000540408.5,ENST00000541866.5,ENST00000542150.5,ENST00000542630.1,ENST00000543155.5,ENST00000543170.5,ENST00000543537.5,ENST00000543939.5,ENST00000544316.1,ENST00000544725.5,ENST00000546229.5,ENST00000626119.2	1632.50	1423.14	2353.00	9.84	27.02	2353.00	0.00	10.15	27.93	9.62149	10.6974	0.0182501	26.4967	29.4597	0.0182594
ENSG00000111653.19	ENST00000341550.8,ENST00000396807.8,ENST00000412586.6,ENST00000423703.6,ENST00000437149.6,ENST00000444704.5,ENST00000446105.6,ENST00000467678.5,ENST00000469749.5,ENST00000472002.5,ENST00000479301.5,ENST00000482489.5,ENST00000484795.5,ENST00000486287.5,ENST00000488381.5,ENST00000493267.1,ENST00000493873.1,ENST00000619641.4	1325.20	1115.83	814.00	4.34	11.92	814.00	0.00	4.70	12.94	4.3029	5.123	0.0295603	11.8479	14.1067	0.0295628
ENSG00000111664.10	ENST00000229264.7,ENST00000435982.6,ENST00000537035.1,ENST00000539127.5,ENST00000540458.5,ENST00000541257.5,ENST00000541978.5,ENST00000542751.1,ENST00000542868.1	1022.54	813.17	8.00	0.06	0.16	8.00	0.00	0.12	0.34	0.0600026	0.195079	0.193497	0.166287	0.538244	0.193493
ENSG00000111665.11	ENST00000229265.10,ENST00000422785.7,ENST00000446553.2,ENST00000535406.5,ENST00000535871.1,ENST00000536241.1,ENST00000538862.6,ENST00000540683.1,ENST00000544610.1,ENST00000545368.5,ENST00000603043.1,ENST00000604599.1	1006.08	796.72	2866.00	21.41	58.78	2866.00	0.00	21.36	58.79	20.1857	22.495	0.0185968	55.6015	61.9643	0.0185891
ENSG00000111666.10	ENST00000229266.7,ENST00000546490.1,ENST00000546873.1,ENST00000549128.5,ENST00000549872.5,ENST00000550385.1,ENST00000552213.1,ENST00000552215.5,ENST00000552329.1,ENST00000552351.5	1361.47	1152.12	298.00	1.54	4.23	298.00	0.00	1.62	4.47	1.32189	1.93587	0.0653405	3.64236	5.3329	0.0653598
ENSG00000111667.13	ENST00000229268.12,ENST00000389231.9,ENST00000535080.1,ENST00000537267.5,ENST00000541969.1,ENST00000542087.1,ENST00000542371.1	2918.22	2708.85	6390.00	14.04	38.55	6390.00	0.00	14.09	38.78	13.6528	14.5276	0.0106582	37.5997	40.0089	0.0106601
ENSG00000111669.14	ENST00000229270.8,ENST00000396705.9,ENST00000462761.5,ENST00000474253.1,ENST00000482209.1,ENST00000488464.6,ENST00000493987.5,ENST00000495834.1,ENST00000535434.5,ENST00000613953.4	973.81	764.46	39408.40	306.86	842.40	39408.42	0.71	305.27	840.23	300.038	310.381	0.00585714	826.639	855.08	0.00586115
ENSG00000111670.15	ENST00000299314.11,ENST00000392919.4,ENST00000549165.1,ENST00000549194.1,ENST00000549738.5,ENST00000549940.5,ENST00000550352.1,ENST00000550718.1,ENST00000552009.1,ENST00000552681.1,ENST00000647144.1	4536.45	4327.08	4485.00	6.17	16.94	4485.00	0.00	6.30	17.34	5.93939	6.65521	0.0196879	16.3559	18.3264	0.0196877
ENSG00000111671.9	ENST00000432205.5,ENST00000437851.1,ENST00000519357.1,ENST00000523102.5,ENST00000524270.5	1310.57	1101.20	142.00	0.77	2.11	142.00	0.00	0.82	2.27	0.684573	0.972763	0.059635	1.88287	2.67653	0.0596137
ENSG00000111674.8	ENST00000229277.5,ENST00000441285.2,ENST00000534977.1,ENST00000535275.5,ENST00000535366.5,ENST00000536199.5,ENST00000537688.5,ENST00000537838.5,ENST00000538763.5,ENST00000539713.5,ENST00000541477.5,ENST00000542509.1,ENST00000543975.1,ENST00000545045.6	2162.50	1953.13	1685.00	5.14	14.10	1685.00	0.00	5.33	14.67	5.01787	5.6525	0.0202664	13.8274	15.5749	0.0202649
ENSG00000111676.14	ENST00000356654.8,ENST00000396684.2,ENST00000537488.1,ENST00000541029.1	2979.30	2769.93	218.00	0.47	1.29	218.00	0.00	0.50	1.37	0.387066	0.613482	0.0799497	1.06646	1.68988	0.079919
ENSG00000111678.10	ENST00000229281.5,ENST00000537087.5,ENST00000538392.1,ENST00000540506.2,ENST00000542222.1,ENST00000544681.1,ENST00000545581.5	581.40	372.06	2562.00	40.99	112.53	2562.00	0.00	40.84	112.41	39.2485	42.4462	0.0134257	108.041	116.844	0.0134127
